window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
38,38017748911,39017748911,1000000000,38.0,4,4,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,5,5,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,6,6,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,7,7,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,8,8,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,9,9,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,0,0,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,1,1,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,2,2,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,3,3,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,4,4,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,5,5,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,6,6,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,7,7,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,8,8,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,9,9,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,0,0,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,1,1,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,2,2,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,3,3,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,4,4,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,5,5,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,6,6,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,7,7,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,8,8,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,9,9,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,0,0,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,1,1,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,2,2,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,3,3,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,4,4,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,5,5,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,6,6,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,7,7,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,8,8,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,9,9,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,0,0,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,1,1,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,2,2,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,3,3,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,4,4,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,5,5,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,6,6,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,7,7,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,8,8,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,9,9,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,0,0,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,1,1,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,2,2,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,3,3,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,4,4,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,5,5,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,6,6,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,7,7,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,8,8,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,9,9,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,0,0,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,1,1,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,2,2,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,3,3,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,4,4,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,5,5,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,6,6,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,7,7,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,8,8,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,9,9,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,0,0,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,1,1,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,2,2,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,3,3,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,4,4,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,5,5,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,6,6,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,7,7,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,8,8,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,9,9,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,0,0,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,1,1,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,2,2,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,3,3,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,4,4,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,5,5,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,6,6,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,7,7,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,8,8,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,9,9,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,0,0,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,1,1,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,2,2,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,3,3,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,4,4,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,5,5,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,6,6,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,7,7,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,8,8,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,9,9,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,0,0,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,1,1,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,2,2,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,3,3,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,4,4,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,5,5,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,6,6,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,7,7,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,8,8,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,9,9,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,0,0,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,1,1,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,2,2,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,3,3,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,4,4,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,5,5,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,6,6,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,7,7,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,8,8,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,9,9,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,0,0,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,1,1,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,2,2,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,3,3,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,4,4,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,5,5,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,6,6,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,7,7,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,8,8,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,9,9,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,0,0,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,1,1,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,2,2,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,3,3,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,4,4,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,5,5,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,6,6,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,7,7,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,8,8,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,9,9,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,0,0,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,1,1,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,2,2,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,3,3,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,4,4,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,5,5,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,6,6,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,7,7,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,8,8,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,9,9,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,0,0,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,1,1,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,2,2,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,3,3,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,4,4,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,5,5,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,6,6,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,7,7,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,8,8,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,9,9,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,0,0,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,1,1,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,2,2,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,3,3,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,4,4,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,5,5,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,6,6,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,7,7,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,8,8,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,9,9,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,0,0,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,1,1,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,2,2,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,3,3,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,4,4,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,5,5,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,6,6,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,7,7,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,8,8,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,9,9,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,0,0,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,1,1,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,2,2,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,3,3,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,4,4,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,5,5,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,6,6,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,7,7,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,8,8,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,9,9,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,0,0,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,1,1,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,2,2,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,3,3,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,4,4,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,5,5,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,6,6,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,7,7,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,8,8,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,9,9,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,0,0,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,1,1,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,2,2,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,3,3,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,4,4,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,5,5,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,6,6,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,7,7,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,8,8,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,9,9,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,0,0,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,1,1,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,2,2,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,3,3,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,4,4,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,5,5,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,6,6,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,7,7,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,8,8,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,9,9,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,0,0,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,1,1,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,2,2,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,3,3,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,4,4,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,5,5,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,6,6,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,7,7,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,8,8,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,9,9,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,0,0,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,1,1,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,2,2,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,3,3,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,4,4,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,5,5,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,6,6,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,7,7,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,8,8,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,9,9,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,0,0,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,1,1,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,2,2,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,3,3,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,4,4,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,5,5,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,6,6,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,7,7,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,8,8,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,9,9,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,0,0,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,1,1,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,2,2,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,3,3,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,4,4,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,5,5,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,6,6,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,7,7,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,8,8,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,9,9,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,0,0,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,1,1,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,2,2,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,3,3,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,4,4,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,5,5,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,6,6,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,7,7,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,8,8,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,9,9,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,0,0,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,1,1,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,2,2,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,3,3,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,4,4,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,5,5,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,6,6,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,7,7,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,8,8,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,9,9,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,0,0,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,1,1,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,2,2,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,3,3,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,4,4,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,5,5,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,6,6,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,7,7,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,8,8,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,9,9,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,0,0,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,1,1,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,2,2,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,3,3,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,4,4,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,5,5,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,6,6,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,7,7,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,8,8,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,9,9,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,0,0,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,1,1,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,2,2,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,3,3,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,4,4,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,5,5,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,6,6,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,7,7,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,8,8,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,9,9,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,0,0,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,1,1,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,2,2,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,3,3,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,4,4,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,5,5,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,6,6,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,7,7,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,8,8,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,9,9,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,0,0,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,1,1,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,2,2,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,3,3,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,4,4,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,5,5,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,6,6,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,7,7,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,8,8,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,9,9,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,0,0,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,1,1,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,2,2,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,3,3,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,4,4,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,5,5,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,6,6,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,7,7,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,8,8,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,9,9,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,0,0,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,1,1,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,2,2,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,3,3,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,4,4,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,5,5,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,6,6,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,7,7,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,8,8,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,9,9,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,0,0,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,1,1,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,2,2,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,3,3,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,4,4,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,5,5,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,6,6,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,7,7,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,8,8,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,9,9,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,0,0,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,1,1,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,2,2,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,3,3,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,4,4,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,5,5,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,6,6,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,7,7,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,8,8,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,9,9,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,0,0,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,1,1,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,2,2,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,3,3,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,4,4,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,5,5,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,6,6,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,7,7,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,8,8,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,9,9,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,0,0,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,1,1,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,2,2,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,3,3,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,4,4,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,5,5,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,6,6,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,7,7,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,8,8,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,9,9,1000000000,0,100.0
77,77017748911,78017748911,1000000000,77.0,0,0,1000000000,0,100.0
