window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
38,38017748911,39017748911,1000000000,38.0,4,4,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,5,5,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,6,6,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,7,7,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,8,8,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,9,9,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,0,0,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,1,1,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,2,2,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,3,3,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,4,4,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,5,5,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,6,6,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,7,7,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,8,8,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,9,9,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,0,0,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,1,1,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,2,2,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,3,3,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,4,4,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,5,5,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,6,6,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,7,7,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,8,8,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,9,9,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,0,0,750903600,249096400,75.09036
41,41017748911,42017748911,1000000000,41.0,1,1,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,2,2,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,3,3,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,4,4,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,5,5,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,6,6,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,7,7,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,8,8,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,9,9,931903261,68096739,93.1903261
42,42017748911,43017748911,1000000000,42.0,0,0,0,1000000000,0.0
42,42017748911,43017748911,1000000000,42.0,1,1,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,2,2,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,3,3,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,4,4,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,5,5,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,6,6,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,7,7,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,8,8,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,9,9,0,1000000000,0.0
43,43017748911,44017748911,1000000000,43.0,0,0,0,1000000000,0.0
43,43017748911,44017748911,1000000000,43.0,1,1,966551405,33448595,96.6551405
43,43017748911,44017748911,1000000000,43.0,2,2,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,3,3,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,4,4,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,5,5,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,6,6,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,7,7,466939494,533060506,46.6939494
43,43017748911,44017748911,1000000000,43.0,8,8,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,9,9,0,1000000000,0.0
44,44017748911,45017748911,1000000000,44.0,0,0,0,1000000000,0.0
44,44017748911,45017748911,1000000000,44.0,1,1,0,1000000000,0.0
44,44017748911,45017748911,1000000000,44.0,2,2,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,3,3,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,4,4,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,5,5,819685151,180314849,81.96851509999999
44,44017748911,45017748911,1000000000,44.0,6,6,725831823,274168177,72.5831823
44,44017748911,45017748911,1000000000,44.0,7,7,0,1000000000,0.0
44,44017748911,45017748911,1000000000,44.0,8,8,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,9,9,0,1000000000,0.0
45,45017748911,46017748911,1000000000,45.0,0,0,0,1000000000,0.0
45,45017748911,46017748911,1000000000,45.0,1,1,0,1000000000,0.0
45,45017748911,46017748911,1000000000,45.0,2,2,817871224,182128776,81.7871224
45,45017748911,46017748911,1000000000,45.0,3,3,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,4,4,172073661,827926339,17.207366099999998
45,45017748911,46017748911,1000000000,45.0,5,5,0,1000000000,0.0
45,45017748911,46017748911,1000000000,45.0,6,6,0,1000000000,0.0
45,45017748911,46017748911,1000000000,45.0,7,7,0,1000000000,0.0
45,45017748911,46017748911,1000000000,45.0,8,8,96680974,903319026,9.6680974
45,45017748911,46017748911,1000000000,45.0,9,9,0,1000000000,0.0
46,46017748911,47017748911,1000000000,46.0,0,0,0,1000000000,0.0
46,46017748911,47017748911,1000000000,46.0,1,1,0,1000000000,0.0
46,46017748911,47017748911,1000000000,46.0,2,2,0,1000000000,0.0
46,46017748911,47017748911,1000000000,46.0,3,3,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,4,4,0,1000000000,0.0
46,46017748911,47017748911,1000000000,46.0,5,5,0,1000000000,0.0
46,46017748911,47017748911,1000000000,46.0,6,6,0,1000000000,0.0
46,46017748911,47017748911,1000000000,46.0,7,7,0,1000000000,0.0
46,46017748911,47017748911,1000000000,46.0,8,8,0,1000000000,0.0
46,46017748911,47017748911,1000000000,46.0,9,9,0,1000000000,0.0
47,47017748911,47156388551,138639640,47.0,0,0,0,138639640,0.0
47,47017748911,47156388551,138639640,47.0,1,1,0,138639640,0.0
47,47017748911,47156388551,138639640,47.0,2,2,0,138639640,0.0
47,47017748911,47156388551,138639640,47.0,3,3,138639640,0,100.0
47,47017748911,47156388551,138639640,47.0,4,4,0,138639640,0.0
47,47017748911,47156388551,138639640,47.0,5,5,0,138639640,0.0
47,47017748911,47156388551,138639640,47.0,6,6,0,138639640,0.0
47,47017748911,47156388551,138639640,47.0,7,7,0,138639640,0.0
47,47017748911,47156388551,138639640,47.0,8,8,0,138639640,0.0
47,47017748911,47156388551,138639640,47.0,9,9,0,138639640,0.0
